word,index
PAD,0
SOS,1
EOS,2
no,3
it,4
s,5
my,6
fault,7
we,8
didn,9
t,10
have,11
a,12
proper,13
introduction,14
cameron,15
.,16
gosh,17
if,18
only,19
could,20
find,21
kat,22
boyfriend,23
let,24
me,25
see,26
what,27
i,28
can,29
do,30
c,31
ma,32
this,33
is,34
head,35
right,36
?,37
you,38
re,39
ready,40
for,41
the,42
that,43
because,44
such,45
nice,46
one,47
forget,48
french,49
how,50
our,51
little,52
wench,53
date,54
plan,55
well,56
there,57
someone,58
think,59
might,60
be,61
where,62
word,63
as,64
gentleman,65
sweet,66
hi,67
looks,68
like,69
things,70
worked,71
out,72
tonight,73
huh,74
know,75
believe,76
share,77
an,78
art,79
fun,80
tons,81
was,82
never,83
wanted,84
to,85
go,86
with,87
did,88
then,89
all,90
had,91
say,92
but,93
always,94
been,95
selfish,96
listen,97
crap,98
figured,99
d,100
get,101
good,102
stuff,103
eventually,104
real,105
fear,106
of,107
wearing,108
okay,109
gonna,110
need,111
learn,112
lie,113
wow,114
she,115
hope,116
so,117
they,118
!,119
not,120
change,121
your,122
hair,123
wanna,124
about,125
he,126
just,127
here,128
who,129
joey,130
great,131
would,132
mind,133
getting,134
drink,135
home,136
in,137
twenty,138
minutes,139
don,140
til,141
two,142
sophomore,143
at,144
prom,145
more,146
expensive,147
exactly,148
going,149
bogey,150
thing,151
on,152
saturday,153
hopefully,154
hey,155
cheeks,156
concentrating,157
awfully,158
hard,159
considering,160
gym,161
class,162
want,163
talk,164
deal,165
doesn,166
ve,167
nowhere,168
daddy,169
oh,170
god,171
does,172
mean,173
becoming,174
normal,175
means,176
playing,177
club,178
skunk,179
and,180
night,181
completely,182
wretched,183
least,184
m,185
sucked,186
hedge,187
pig,188
supposed,189
even,190
shakespeare,191
maybe,192
heard,193
him,194
are,195
now,196
told,197
went,198
th,199
month,200
why,201
total,202
babe,203
hate,204
back,205
different,206
story,207
said,208
everyone,209
doing,210
tell,211
make,212
up,213
own,214
stupid,215
enough,216
repeat,217
mistakes,218
guess,219
thought,220
protecting,221
looked,222
beautiful,223
last,224
set,225
woman,226
complete,227
fruit,228
loop,229
or,230
patrick,231
starts,232
dating,233
neither,234
will,235
ll,236
sleep,237
fair,238
mutant,239
point,240
people,241
expect,242
starting,243
party,244
wear,245
belly,246
before,247
minute,248
scare,249
them,250
away,251
discuss,252
tomorrow,253
has,254
hot,255
rod,256
whatever,257
unless,258
sister,259
goes,260
end,261
fan,262
couple,263
come,264
new,265
guy,266
mon,267
give,268
tour,269
which,270
dakota,271
from,272
north,273
actually,274
kidding,275
live,276
yeah,277
outnumbered,278
by,279
cows,280
though,281
many,282
were,283
old,284
school,285
thirty,286
thousand,287
most,288
evil,289
girl,290
burn,291
pine,292
perish,293
bianca,294
sure,295
mom,296
canada,297
signed,298
tutor,299
chance,300
her,301
friend,302
minor,303
encounter,304
herself,305
makes,306
seems,307
danger,308
number,309
hates,310
lung,311
cancer,312
issue,313
favorite,314
uncle,315
dead,316
forty,317
pretty,318
wasn,319
ears,320
band,321
part,322
already,323
hell,324
over,325
whole,326
making,327
progress,328
strictly,329
non,330
prison,331
movie,332
type,333
way,334
man,335
busy,336
off,337
talking,338
partial,339
makin,340
any,341
kissed,342
worst,343
ya,344
goin,345
leave,346
alone,347
legs,348
rack,349
sparky,350
money,351
